"109年02月18日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053799","矽創中信9A購01  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","0","288,000","-288,000","-288,000",
="04991P","台表科元大94售05","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","0","289,000","-289,000","-289,000",
="055648","可成元富97購01  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","80,000","370,000","-290,000","-290,000",
="056060","宏達電元大99購01","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","2,000","292,000","-290,000","-290,000",
="047861","臺股指國票93購16","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="047470","聯發科中信94購03","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","10,000","300,000","-290,000","-290,000",
="053735","矽力中信97購01  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","20,000","310,000","-290,000","-290,000",
="06622P","牧德元大98售01  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","50,000","340,000","-290,000","-290,000",
="055680","美律凱基99購01  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","68,000","359,000","-291,000","-291,000",
="053377","台積電元大98購01","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","292,000","583,000","-291,000","-291,000",
"6251","定穎            ","369,000","568,000","-199,000","0","0","0","0","0","0","-92,000","0","92,000","-92,000","0","0","0","-291,000",
="055851","智原元大98購01  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","20,000","312,000","-292,000","-292,000",
="057048","新日興元大98購01","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","213,000","506,000","-293,000","-293,000",
="04737P","正崴永豐94售02  ","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","0","293,000","-293,000","-293,000",
="049697","群創元大98購01  ","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","116,000","409,000","-293,000","-293,000",
="052103","台積電兆豐95購06","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","122,000","415,000","-293,000","-293,000",
"2002","中鋼            ","4,105,000","4,513,000","-408,000","0","0","0","169,000","0","169,000","-54,000","0","54,000","-54,000","0","0","0","-293,000",
="05844P","旺宏元大96售07  ","15,000","0","15,000","0","0","0","0","0","0","-309,000","0","0","0","124,000","433,000","-309,000","-294,000",
="054578","世芯元大99購01  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","45,000","339,000","-294,000","-294,000",
="057292","國巨國泰9B購01  ","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","79,000","374,000","-295,000","-295,000",
="05480P","滬深2X凱基96售05","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","219,000","514,000","-295,000","-295,000",
="044602","大立光國泰93購01","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","0","296,000","-296,000","-296,000",
="054926","神達凱基98購01  ","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","181,000","478,000","-297,000","-297,000",
="04795P","聯發科元大94售09","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","0","298,000","-298,000","-298,000",
="054350","美律國泰98購01  ","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","0","298,000","-298,000","-298,000",
="055559","大立光凱基97購09","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="055128","致新兆豐97購01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","10,000","309,000","-299,000","-299,000",
="053452","臺股指凱基97購01","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","10,000","309,000","-299,000","-299,000",
="053830","台積電台新96購02","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="05577P","上銀凱基96售02  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="056536","義隆凱基98購04  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","36,000","336,000","-300,000","-300,000",
="04773P","金融類元大94售01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="04774P","金融類元大94售02","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="049185","南電凱基94購03  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="05090P","國巨元大95售05  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","20,000","320,000","-300,000","-300,000",
="04885P","大立光凱基94售19","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="053727","麗豐凱基97購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="05297P","臻鼎凱基95售04  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","41,000","341,000","-300,000","-300,000",
="05305P","華新科國泰97售01","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="054747","麗豐凱基98購01  ","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="05448P","臺股指元大95售25","0","0","0","0","0","0","0","0","0","-300,000","0","0","0","0","300,000","-300,000","-300,000",
="03576P","台灣50元富06售01","0","0","0","0","0","0","0","0","0","-301,000","0","0","0","149,000","450,000","-301,000","-301,000",
="054507","鈺齊永豐96購01  ","0","0","0","0","0","0","0","0","0","-302,000","0","0","0","0","302,000","-302,000","-302,000",
="051816","臺股指凱基95購07","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","0","304,000","-304,000","-304,000",
="050445","鴻海元大94購21  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","741,000","1,045,000","-304,000","-304,000",
="054973","台郡元大98購02  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","4,000","308,000","-304,000","-304,000",
="06378P","國巨統一97售08  ","0","0","0","0","0","0","0","0","0","-304,000","0","0","0","130,000","434,000","-304,000","-304,000",
="057114","台虹群益98購01  ","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","8,000","313,000","-305,000","-305,000",
="050453","創意元大95購03  ","0","0","0","0","0","0","0","0","0","-305,000","0","0","0","5,000","310,000","-305,000","-305,000",
="056580","泰鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","722,000","1,029,000","-307,000","-307,000",
="06110P","國巨國泰98售02  ","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","502,000","809,000","-307,000","-307,000",
="053035","台表科兆豐97購01","0","0","0","0","0","0","0","0","0","-307,000","0","0","0","278,000","585,000","-307,000","-307,000",
="045522","滬深2X永豐94購01","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","0","308,000","-308,000","-308,000",
="051420","康控國票95購05  ","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","30,000","338,000","-308,000","-308,000",
="052135","聯發科凱基9B購01","0","0","0","0","0","0","0","0","0","-308,000","0","0","0","284,000","592,000","-308,000","-308,000",
="051284","上銀統一95購02  ","1,000","0","1,000","0","0","0","0","0","0","-309,000","0","0","0","0","309,000","-309,000","-308,000",
="057080","華新科統一99購02","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","50,000","359,000","-309,000","-309,000",
="050708","臺股指凱基96購06","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","0","309,000","-309,000","-309,000",
="052595","奇力新群益96購01","0","0","0","0","0","0","0","0","0","-309,000","0","0","0","179,000","488,000","-309,000","-309,000",
="056782","鴻海群益98購04  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","148,000","458,000","-310,000","-310,000",
="050944","智邦群益95購01  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="049987","智易凱基94購03  ","0","0","0","0","0","0","0","0","0","-310,000","0","0","0","0","310,000","-310,000","-310,000",
="00762","元大全球AI      ","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","59,000","371,000","-312,000","-312,000",
="052965","廣宇群益97購01  ","0","0","0","0","0","0","0","0","0","-312,000","0","0","0","16,000","328,000","-312,000","-312,000",
="051367","可成富邦97購01  ","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","8,000","321,000","-313,000","-313,000",
="055185","晶相光統一97購01","0","0","0","0","0","0","0","0","0","-313,000","0","0","0","0","313,000","-313,000","-313,000",
="051187","晶相光永豐95購01","0","0","0","0","0","0","0","0","0","-314,000","0","0","0","100,000","414,000","-314,000","-314,000",
="051309","卜蜂麥證95購01  ","0","0","0","21,000","335,000","-314,000","0","0","0","-314,000","0","0","0","21,000","335,000","-314,000","-314,000",
="050101","台積電永昌96購03","50,000","0","50,000","0","0","0","0","0","0","-364,000","0","0","0","306,000","670,000","-364,000","-314,000",
="051045","南茂永豐95購01  ","0","0","0","0","0","0","0","0","0","-315,000","0","0","0","0","315,000","-315,000","-315,000",
="053770","元金2X元大98購01","10,000","0","10,000","0","0","0","0","0","0","-326,000","0","0","0","0","326,000","-326,000","-316,000",
="053967","華邦電元大96購03","0","0","0","0","0","0","0","0","0","-316,000","0","0","0","13,000","329,000","-316,000","-316,000",
="047716","晶技凱基93購03  ","0","0","0","0","0","0","0","0","0","-317,000","0","0","0","4,000","321,000","-317,000","-317,000",
="051735","台積電國票96購06","0","0","0","0","0","0","0","0","0","-317,000","0","0","0","14,000","331,000","-317,000","-317,000",
="054752","易華電凱基97購02","0","0","0","0","0","0","0","0","0","-317,000","0","0","0","100,000","417,000","-317,000","-317,000",
="054545","奇力新中信98購01","0","0","0","0","0","0","0","0","0","-318,000","0","0","0","70,000","388,000","-318,000","-318,000",
="052972","義隆群益96購04  ","0","0","0","0","0","0","0","0","0","-319,000","0","0","0","0","319,000","-319,000","-319,000",
="055663","崇越中信97購01  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","0","320,000","-320,000","-320,000",
="04950P","上証2X中信96售02","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","100,000","420,000","-320,000","-320,000",
="053308","智易凱基96購02  ","0","0","0","0","0","0","0","0","0","-320,000","0","0","0","60,000","380,000","-320,000","-320,000",
="055368","台積電元大97購24","0","0","0","0","0","0","0","0","0","-321,000","0","0","0","490,000","811,000","-321,000","-321,000",
="057161","亞德客元大98購02","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","300,000","622,000","-322,000","-322,000",
="06233P","訊芯永豐97售03  ","0","0","0","0","0","0","0","0","0","-322,000","0","0","0","87,000","409,000","-322,000","-322,000",
="057390","台表科永豐98購01","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","40,000","364,000","-324,000","-324,000",
="051426","道瓊反統一95購02","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","0","324,000","-324,000","-324,000",
="053096","康控統一96購01  ","0","0","0","0","0","0","0","0","0","-324,000","0","0","0","48,000","372,000","-324,000","-324,000",
"8110","華東            ","77,000","380,000","-303,000","0","0","0","0","0","0","-21,000","29,000","50,000","-21,000","0","0","0","-324,000",
="046574","泰鼎國泰94購01  ","0","0","0","0","0","0","0","0","0","-325,000","0","0","0","56,000","381,000","-325,000","-325,000",
"2478","大毅            ","621,000","895,000","-274,000","0","0","0","0","0","0","-51,000","0","21,000","-21,000","97,000","127,000","-30,000","-325,000",
="051911","大立光元大98購02","0","0","0","0","0","0","0","0","0","-326,000","0","0","0","231,000","557,000","-326,000","-326,000",
"5434","崇越            ","37,000","347,000","-310,000","0","0","0","0","0","0","-16,000","15,000","43,000","-28,000","12,000","0","12,000","-326,000",
="055579","健策統一9A購01  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","85,000","412,000","-327,000","-327,000",
="053767","臻鼎富邦97購02  ","0","0","0","0","0","0","0","0","0","-327,000","0","0","0","0","327,000","-327,000","-327,000",
"3044","健鼎            ","180,000","536,000","-356,000","0","0","0","0","0","0","29,000","46,000","15,000","31,000","0","2,000","-2,000","-327,000",
="05037P","華新科元大95售09","0","0","0","0","0","0","0","0","0","-330,000","0","0","0","99,000","429,000","-330,000","-330,000",
="051215","大立光統一95購03","0","0","0","0","0","0","0","0","0","-332,000","0","0","0","0","332,000","-332,000","-332,000",
="049797","台積電元大94購17","0","0","0","0","0","0","0","0","0","-333,000","0","0","0","202,000","535,000","-333,000","-333,000",
="048031","全新凱基93購02  ","0","0","0","0","0","0","0","0","0","-334,000","0","0","0","0","334,000","-334,000","-334,000",
"3017","奇鋐            ","705,000","1,070,000","-365,000","0","0","0","38,000","0","38,000","-7,000","0","1,000","-1,000","25,000","31,000","-6,000","-334,000",
="055976","台積電統一99購03","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","79,000","414,000","-335,000","-335,000",
="06081P","深中小元大97售02","0","0","0","0","0","0","0","0","0","-335,000","0","0","0","20,000","355,000","-335,000","-335,000",
"2637","慧洋-KY         ","492,000","845,000","-353,000","0","0","0","1,000","0","1,000","17,000","0","0","0","17,000","0","17,000","-335,000",
="05862P","大立光國泰98售01","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","1,006,000","1,342,000","-336,000","-336,000",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","-336,000","0","0","0","91,000","427,000","-336,000","-336,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","-338,000","0","0","0","70,000","408,000","-338,000","-338,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","0","0","0","-339,000","0","0","0","125,000","464,000","-339,000","-339,000",
="054313","麗豐凱基96購02  ","0","0","0","0","0","0","0","0","0","-339,000","0","0","0","0","339,000","-339,000","-339,000",
="052888","台表科中信9A購01","0","0","0","0","0","0","0","0","0","-340,000","0","0","0","67,000","407,000","-340,000","-340,000",
="051667","光磊元大96購02  ","0","0","0","0","0","0","0","0","0","-341,000","0","0","0","30,000","371,000","-341,000","-341,000",
="054248","燿華元大97購02  ","0","0","0","0","0","0","0","0","0","-341,000","0","0","0","106,000","447,000","-341,000","-341,000",
="055574","美律統一97購01  ","0","0","0","0","0","0","0","0","0","-342,000","0","0","0","48,000","390,000","-342,000","-342,000",
="055712","金寶元大97購02  ","0","0","0","0","0","0","0","0","0","-343,000","0","0","0","93,000","436,000","-343,000","-343,000",
="053939","台表科元富96購03","0","0","0","0","0","0","0","0","0","-343,000","0","0","0","20,000","363,000","-343,000","-343,000",
="053559","台積電國泰98購01","0","0","0","0","0","0","0","0","0","-344,000","0","0","0","80,000","424,000","-344,000","-344,000",
="055492","華新科元大97購08","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","233,000","580,000","-347,000","-347,000",
="057167","台積電元大99購03","0","0","0","0","0","0","0","0","0","-347,000","0","0","0","200,000","547,000","-347,000","-347,000",
"2426","鼎元            ","159,000","503,000","-344,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-347,000",
="05716P","T50反1元大98售03","0","0","0","0","0","0","0","0","0","-348,000","0","0","0","20,000","368,000","-348,000","-348,000",
="054925","神達凱基97購01  ","1,000","0","1,000","0","0","0","0","0","0","-349,000","0","0","0","67,000","416,000","-349,000","-348,000",
="04250P","嘉晶統一95售02  ","0","0","0","0","0","0","0","0","0","-349,000","0","0","0","1,000","350,000","-349,000","-349,000",
="053044","南茂凱基96購02  ","0","0","0","0","0","0","0","0","0","-351,000","0","0","0","0","351,000","-351,000","-351,000",
="05331P","上証2X國票96售01","0","0","0","0","0","0","0","0","0","-353,000","0","0","0","55,000","408,000","-353,000","-353,000",
="055422","康控永豐97購01  ","0","0","0","0","0","0","0","0","0","-354,000","0","0","0","68,000","422,000","-354,000","-354,000",
="053695","智易元大97購02  ","0","0","0","0","0","0","0","0","0","-354,000","0","0","0","6,000","360,000","-354,000","-354,000",
="056398","南茂永豐98購01  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","50,000","405,000","-355,000","-355,000",
="05761P","嘉澤永豐96售01  ","0","0","0","0","0","0","0","0","0","-355,000","0","0","0","30,000","385,000","-355,000","-355,000",
="056275","國巨國泰98購04  ","0","0","0","0","0","0","0","0","0","-356,000","0","0","0","416,000","772,000","-356,000","-356,000",
="00640L","富邦日本正2     ","4,000","0","4,000","0","0","0","0","0","0","-361,000","0","0","0","323,000","684,000","-361,000","-357,000",
="052913","鴻海元富96購05  ","0","0","0","0","0","0","0","0","0","-357,000","0","0","0","22,000","379,000","-357,000","-357,000",
="056112","勤誠永豐97購02  ","0","0","0","0","0","0","0","0","0","-358,000","0","0","0","0","358,000","-358,000","-358,000",
="047004","台積電統一99購01","1,000","0","1,000","0","0","0","0","0","0","-359,000","0","0","0","12,000","371,000","-359,000","-358,000",
="049026","晶相光群益94購01","0","0","0","0","0","0","0","0","0","-358,000","0","0","0","38,000","396,000","-358,000","-358,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","-359,000","0","0","0","1,075,000","1,434,000","-359,000","-359,000",
="051408","台積電國票95購03","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","83,000","443,000","-360,000","-360,000",
="054745","智易凱基97購01  ","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","0","360,000","-360,000","-360,000",
="055106","台積電凱基98購05","0","0","0","0","0","0","0","0","0","-360,000","0","0","0","1,000","361,000","-360,000","-360,000",
="051567","台積電富邦95購06","0","0","0","0","0","0","0","0","0","-361,000","0","0","0","0","361,000","-361,000","-361,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","-363,000","0","0","0","91,000","454,000","-363,000","-363,000",
"2354","鴻準            ","284,000","648,000","-364,000","0","0","0","3,000","0","3,000","-2,000","6,000","8,000","-2,000","0","0","0","-363,000",
="06016P","京元電凱基96售03","0","0","0","0","0","0","0","0","0","-364,000","0","0","0","41,000","405,000","-364,000","-364,000",
"2903","遠百            ","117,000","516,000","-399,000","0","0","0","0","0","0","35,000","35,000","0","35,000","0","0","0","-364,000",
="057268","臻鼎兆豐99購01  ","0","0","0","0","0","0","0","0","0","-366,000","0","0","0","3,000","369,000","-366,000","-366,000",
="056165","矽力凱基98購02  ","0","0","0","0","0","0","0","0","0","-366,000","0","0","0","248,000","614,000","-366,000","-366,000",
="054900","金寶康和97購01  ","0","0","0","0","0","0","0","0","0","-366,000","0","0","0","47,000","413,000","-366,000","-366,000",
"3035","智原            ","559,000","887,000","-328,000","0","0","0","0","0","0","-38,000","24,000","3,000","21,000","40,000","99,000","-59,000","-366,000",
="047285","鴻海統一95購02  ","0","0","0","0","0","0","0","0","0","-367,000","0","0","0","510,000","877,000","-367,000","-367,000",
="047495","新日興元富96購01","0","0","0","0","0","0","0","0","0","-368,000","0","0","0","130,000","498,000","-368,000","-368,000",
="055300","緯穎元大98購01  ","0","0","0","0","0","0","0","0","0","-368,000","0","0","0","66,000","434,000","-368,000","-368,000",
="053260","喬山群益96購01  ","0","0","0","0","0","0","0","0","0","-368,000","0","0","0","18,000","386,000","-368,000","-368,000",
="044964","旺宏中信94購01  ","0","0","0","0","0","0","0","0","0","-369,000","0","0","0","8,000","377,000","-369,000","-369,000",
"6116","彩晶            ","1,530,000","2,283,000","-753,000","0","0","0","0","0","0","384,000","8,000","22,000","-14,000","583,000","185,000","398,000","-369,000",
="056232","瑞儀凱基98購01  ","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","0","370,000","-370,000","-370,000",
="053104","台表科元富96購02","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","21,000","391,000","-370,000","-370,000",
="055283","聯發科元大97購16","0","0","0","0","0","0","0","0","0","-370,000","0","0","0","213,000","583,000","-370,000","-370,000",
="056671","台灣50元富9A購01","0","0","0","0","0","0","0","0","0","-371,000","0","0","0","336,000","707,000","-371,000","-371,000",
="056051","T50反1元大97購05","0","0","0","0","0","0","0","0","0","-373,000","0","0","0","2,382,000","2,755,000","-373,000","-373,000",
="055148","鴻海元大98購02  ","0","0","0","0","0","0","0","0","0","-373,000","0","0","0","50,000","423,000","-373,000","-373,000",
="055580","南茂統一97購01  ","0","0","0","0","0","0","0","0","0","-377,000","0","0","0","0","377,000","-377,000","-377,000",
="052653","臺股指永豐97購01","0","0","0","0","0","0","0","0","0","-377,000","0","0","0","33,000","410,000","-377,000","-377,000",
="056646","奇鋐凱基99購02  ","0","0","0","0","0","0","0","0","0","-378,000","0","0","0","70,000","448,000","-378,000","-378,000",
="05852P","嘉晶群益96售01  ","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","0","379,000","-379,000","-379,000",
="055880","神達元富97購02  ","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","317,000","696,000","-379,000","-379,000",
="03960P","新日興元富96售02","0","0","0","0","0","0","0","0","0","-379,000","0","0","0","25,000","404,000","-379,000","-379,000",
="052942","聯發科中信97購04","0","0","0","0","0","0","0","0","0","-380,000","0","0","0","40,000","420,000","-380,000","-380,000",
="054372","南亞科中信96購01","0","0","0","0","0","0","0","0","0","-380,000","0","0","0","21,000","401,000","-380,000","-380,000",
="054074","健策富邦98購01  ","0","0","0","0","0","0","0","0","0","-382,000","0","0","0","78,000","460,000","-382,000","-382,000",
"2379","瑞昱            ","492,989","767,000","-274,011","0","0","0","5,000","5,000","0","-109,000","20,000","50,000","-30,000","9,000","88,000","-79,000","-383,011",
="05396P","台郡元大95售05  ","0","0","0","0","0","0","0","0","0","-384,000","0","0","0","3,000","387,000","-384,000","-384,000",
="03427P","聯電元大02售11  ","0","0","0","0","0","0","0","0","0","-386,000","0","0","0","42,000","428,000","-386,000","-386,000",
"3406","玉晶光          ","477,000","459,933","17,067","0","0","0","0","361,000","-361,000","-43,000","16,000","62,000","-46,000","16,000","13,000","3,000","-386,933",
="04820P","聯茂永豐94售02  ","0","0","0","0","0","0","0","0","0","-388,000","0","0","0","0","388,000","-388,000","-388,000",
="053334","訊芯永豐96購01  ","0","0","0","0","0","0","0","0","0","-388,000","0","0","0","0","388,000","-388,000","-388,000",
="056458","日月光凱基98購02","0","0","0","0","0","0","0","0","0","-390,000","0","0","0","23,000","413,000","-390,000","-390,000",
="052613","易華電元大96購01","0","0","0","0","0","0","0","0","0","-391,000","0","0","0","0","391,000","-391,000","-391,000",
="056436","台積電凱基98購10","0","0","0","0","0","0","0","0","0","-392,000","0","0","0","68,000","460,000","-392,000","-392,000",
="055729","金寶元富99購01  ","0","0","0","0","0","0","0","0","0","-392,000","0","0","0","91,000","483,000","-392,000","-392,000",
="047437","旺宏元大94購02  ","0","0","0","0","0","0","0","0","0","-392,000","0","0","0","15,000","407,000","-392,000","-392,000",
="049125","禾伸堂元富94購01","0","0","0","0","0","0","0","0","0","-392,000","0","0","0","125,000","517,000","-392,000","-392,000",
"1217","愛之味          ","430,000","799,000","-369,000","0","0","0","0","0","0","-23,000","0","23,000","-23,000","0","0","0","-392,000",
="055451","台積電元富97購02","0","0","0","0","0","0","0","0","0","-393,000","0","0","0","246,000","639,000","-393,000","-393,000",
="05315P","鴻海永昌96售08  ","0","0","0","0","0","0","0","0","0","-393,000","0","0","0","213,000","606,000","-393,000","-393,000",
="05456P","鴻海凱基95售19  ","0","0","0","0","0","0","0","0","0","-394,000","0","0","0","31,000","425,000","-394,000","-394,000",
="055260","晶相光統一98購01","0","0","0","0","0","0","0","0","0","-394,000","0","0","0","107,000","501,000","-394,000","-394,000",
="050603","致新國泰96購01  ","0","0","0","0","0","0","0","0","0","-395,000","0","0","0","10,000","405,000","-395,000","-395,000",
="06353P","電子類富邦99售02","0","0","0","0","0","0","0","0","0","-395,000","0","0","0","39,000","434,000","-395,000","-395,000",
="048511","美律凱基93購07  ","0","0","0","0","0","0","0","0","0","-399,000","0","0","0","1,000","400,000","-399,000","-399,000",
="046798","元油2X元大96購01","0","0","0","0","0","0","0","0","0","-400,000","0","0","0","50,000","450,000","-400,000","-400,000",
="051595","康控元大95購04  ","0","0","0","0","0","0","0","0","0","-400,000","0","0","0","0","400,000","-400,000","-400,000",
="04768P","大立光國泰96售03","0","0","0","0","0","0","0","0","0","-401,000","0","0","0","277,000","678,000","-401,000","-401,000",
="053619","和碩群益96購01  ","0","0","0","0","0","0","0","0","0","-401,000","0","0","0","0","401,000","-401,000","-401,000",
="057376","新日興元大98購04","0","0","0","0","0","0","0","0","0","-402,000","0","0","0","13,000","415,000","-402,000","-402,000",
="055276","台積電元大97購20","0","0","0","0","0","0","0","0","0","-403,000","0","0","0","419,000","822,000","-403,000","-403,000",
="05566P","景碩永豐96售01  ","0","0","0","0","0","0","0","0","0","-404,000","0","0","0","0","404,000","-404,000","-404,000",
="05783P","嘉澤元富96售01  ","0","0","0","0","0","0","0","0","0","-405,000","0","0","0","101,000","506,000","-405,000","-405,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","-407,000","0","0","0","1,000","408,000","-407,000","-407,000",
="053439","台積電凱基96購11","0","0","0","0","0","0","0","0","0","-407,000","0","0","0","0","407,000","-407,000","-407,000",
="055998","臺股指富邦99購01","0","0","0","0","0","0","0","0","0","-408,000","0","0","0","1,000","409,000","-408,000","-408,000",
"9938","百和            ","133,000","389,000","-256,000","0","0","0","0","158,000","-158,000","6,000","0","7,000","-7,000","14,000","1,000","13,000","-408,000",
="04859P","台達電群益94售04","0","0","0","0","0","0","0","0","0","-409,000","0","0","0","11,000","420,000","-409,000","-409,000",
"3026","禾伸堂          ","468,000","963,000","-495,000","0","0","0","60,000","0","60,000","25,000","5,000","1,000","4,000","59,000","38,000","21,000","-410,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","-411,000","0","0","0","40,000","451,000","-411,000","-411,000",
="053999","台表科群益96購06","0","0","0","0","0","0","0","0","0","-413,000","0","0","0","0","413,000","-413,000","-413,000",
="055590","聯發科元大98購02","0","0","0","0","0","0","0","0","0","-415,000","0","0","0","189,000","604,000","-415,000","-415,000",
="052402","健策凱基97購01  ","0","0","0","0","0","0","0","0","0","-415,000","0","0","0","219,000","634,000","-415,000","-415,000",
="055411","國巨富邦9A購02  ","0","0","0","0","0","0","0","0","0","-416,000","0","0","0","437,000","853,000","-416,000","-416,000",
="06160P","台達電群益97售01","0","0","0","0","0","0","0","0","0","-418,000","0","0","0","11,000","429,000","-418,000","-418,000",
="050914","健鼎中信95購01  ","0","0","0","0","0","0","0","0","0","-420,000","0","0","0","0","420,000","-420,000","-420,000",
="049875","台積電永豐94購04","0","0","0","0","0","0","0","0","0","-421,000","0","0","0","141,000","562,000","-421,000","-421,000",
="051614","元金2X凱基97購01","0","0","0","0","0","0","0","0","0","-421,000","0","0","0","10,000","431,000","-421,000","-421,000",
="054607","台積電永豐97購03","0","0","0","0","0","0","0","0","0","-421,000","0","0","0","74,000","495,000","-421,000","-421,000",
="055774","台光電凱基97購02","0","0","0","0","0","0","0","0","0","-423,000","0","0","0","29,000","452,000","-423,000","-423,000",
="06100P","台積電日盛97售03","0","0","0","0","0","0","0","0","0","-423,000","0","0","0","1,529,000","1,952,000","-423,000","-423,000",
="049570","華新科統一94購04","0","0","0","0","0","0","0","0","0","-425,000","0","0","0","72,000","497,000","-425,000","-425,000",
="045872","元油2X元富98購03","0","0","0","0","0","0","0","0","0","-426,000","0","0","0","815,000","1,241,000","-426,000","-426,000",
="056585","台積電統一9A購01","0","0","0","0","0","0","0","0","0","-427,000","0","0","0","111,000","538,000","-427,000","-427,000",
="047234","晶技凱基93購01  ","0","0","0","0","0","0","0","0","0","-428,000","0","0","0","5,000","433,000","-428,000","-428,000",
